PlanId,PlanMarketingName,MetalLevel,PlanType,MarketCoverage,ChildOnlyOffering,IsHSAEligible,IsNewPlan,IsGuaranteedRate,WellnessProgramOffered,DiseaseManagementProgramsOffered,OutOfCountryCoverage,OutOfServiceAreaCoverage,SpecialistRequiringReferral,IssuerActuarialValue,StateCode,ServiceAreaId,NetworkId,StandardComponentId,DentalOnlyPlan,IsNoticeRequiredForPregnancy
507,Blue Cross Standard Secure EPO,Silver,EPO,Family,No,No,No,Yes,Yes,Yes,No,No,No,65.1%,IL,OHS001,FLN001,507,No,No
508,Oscar Ultimate Care HMO,Platinum,HMO,Individual,No,Yes,Yes,No,Yes,No,No,No,No,85.4%,FL,TXS001,CAN001,508,No,No
509,Kaiser Ultimate Health HMO,Platinum,HMO,Child-only,No,Yes,Yes,Yes,No,Yes,Yes,No,No,67.9%,TX,PAS001,FLN001,509,No,Yes
510,Molina Ultimate Complete EPO,Platinum,EPO,Individual,Yes,Yes,Yes,No,Yes,Yes,No,No,No,68.9%,TX,ILS001,OHN001,510,No,Yes
511,Centene Select Plus EPO,Silver,EPO,Child-only,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,83.6%,TX,FLS001,FLN001,511,Yes,No
512,Ambetter Basic Basic,Bronze,PPO,Child-only,Yes,No,Yes,No,Yes,No,Yes,No,No,65.3%,NC,PAS001,GAN001,512,No,Yes
513,Sidecar Health Basic Essential EPO,Bronze,EPO,Family,Yes,Yes,No,Yes,No,No,Yes,No,No,64.0%,FL,FLS001,NCN001,513,Yes,Yes
514,Cigna Basic Flex HMO,Bronze,HMO,Family,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,89.9%,TX,NYS001,NYN001,514,Yes,Yes
515,Aetna Standard Select,Silver,PPO,Child-only,No,No,Yes,No,No,No,No,No,Yes,85.2%,FL,CAS001,FLN001,515,Yes,No
516,Cigna Value Standard EPO,Bronze,EPO,Family,Yes,No,No,No,Yes,No,No,Yes,Yes,83.3%,FL,MIS001,NYN001,516,No,No
517,Aetna Premier Health HMO,Gold,HMO,Individual,Yes,No,No,Yes,Yes,Yes,Yes,No,No,68.9%,GA,PAS001,MIN001,517,No,No
518,UnitedHealth Essential Complete,Bronze,PPO,Family,Yes,Yes,No,No,Yes,No,Yes,Yes,No,66.3%,CA,GAS001,PAN001,518,Yes,Yes
519,Sidecar Health Bronze Premier,Bronze,PPO,Child-only,No,Yes,Yes,No,No,No,No,No,Yes,75.4%,IL,FLS001,OHN001,519,Yes,Yes
520,Cigna Premier Choice EPO,Gold,EPO,Family,Yes,Yes,Yes,No,Yes,No,No,No,Yes,74.8%,IL,FLS001,GAN001,520,No,No
521,Kaiser Platinum Flex HMO,Platinum,HMO,Child-only,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,60.5%,NY,OHS001,CAN001,521,No,No
522,WellCare Complete Protect EPO,Gold,EPO,Child-only,Yes,No,No,Yes,Yes,No,No,No,No,88.9%,MI,MIS001,GAN001,522,Yes,No
523,Ambetter Premium Health,Platinum,PPO,Family,Yes,No,No,No,Yes,No,No,Yes,Yes,82.3%,OH,CAS001,NYN001,523,Yes,No
524,Centene Silver Essential,Silver,PPO,Child-only,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,62.2%,TX,NYS001,TXN001,524,Yes,No
525,Clover Health Elite Standard HMO,Platinum,HMO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,75.4%,OH,TXS001,ILN001,525,Yes,No
526,Friday Health Premium Health EPO,Platinum,EPO,Child-only,No,Yes,Yes,No,Yes,Yes,No,No,No,67.7%,IL,ILS001,CAN001,526,Yes,No
527,Kaiser Select Premium EPO,Silver,EPO,Individual,Yes,No,No,Yes,No,No,Yes,Yes,No,86.0%,IL,OHS001,GAN001,527,No,Yes
528,Aetna Standard Premier,Silver,PPO,Child-only,Yes,Yes,No,No,No,No,Yes,No,No,77.0%,TX,FLS001,FLN001,528,No,No
529,Bright Health Ultimate Value HMO,Platinum,HMO,Child-only,Yes,No,Yes,No,Yes,No,Yes,No,No,60.2%,TX,GAS001,CAN001,529,Yes,Yes
530,Humana Basic Health HMO,Bronze,HMO,Family,Yes,No,No,No,No,Yes,No,Yes,Yes,81.5%,NY,OHS001,CAN001,530,Yes,Yes
531,Anthem Value Premier EPO,Bronze,EPO,Family,No,No,No,Yes,No,Yes,Yes,Yes,No,72.6%,OH,GAS001,MIN001,531,Yes,Yes
532,Ambetter Elite Basic EPO,Platinum,EPO,Child-only,No,No,No,No,No,No,Yes,No,Yes,86.8%,CA,ILS001,TXN001,532,Yes,Yes
533,Sidecar Health Elite Standard,Platinum,PPO,Individual,No,Yes,Yes,No,No,Yes,No,Yes,No,80.8%,FL,TXS001,CAN001,533,Yes,No
534,Ambetter Ultimate Standard EPO,Platinum,EPO,Individual,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,72.6%,NY,FLS001,GAN001,534,No,No
535,Sidecar Health Silver Complete HMO,Silver,HMO,Family,Yes,Yes,Yes,Yes,Yes,No,No,No,No,61.2%,NY,GAS001,GAN001,535,No,No
536,Molina Bronze Advantage EPO,Bronze,EPO,Child-only,No,No,No,Yes,Yes,No,Yes,Yes,Yes,65.9%,GA,GAS001,NYN001,536,No,Yes
537,UnitedHealth Plus Care,Gold,PPO,Family,No,Yes,No,Yes,No,No,No,Yes,No,81.6%,MI,TXS001,OHN001,537,Yes,No
538,Oscar Gold Value HMO,Gold,HMO,Child-only,Yes,No,Yes,No,No,Yes,Yes,No,Yes,86.6%,IL,CAS001,NCN001,538,No,No
539,Anthem Platinum Basic HMO,Platinum,HMO,Child-only,Yes,No,No,No,No,Yes,No,No,No,85.3%,CA,PAS001,CAN001,539,Yes,No
540,Friday Health Standard Care EPO,Silver,EPO,Child-only,No,Yes,No,Yes,Yes,Yes,No,Yes,No,85.7%,TX,TXS001,FLN001,540,Yes,Yes
541,WellCare Silver Basic EPO,Silver,EPO,Family,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,67.8%,GA,CAS001,TXN001,541,Yes,No
542,Blue Cross Elite Plus EPO,Platinum,EPO,Child-only,Yes,No,No,Yes,No,Yes,Yes,No,Yes,69.3%,TX,MIS001,FLN001,542,Yes,Yes
543,Ambetter Elite Plus HMO,Platinum,HMO,Individual,No,Yes,No,No,No,No,Yes,Yes,No,76.9%,FL,TXS001,GAN001,543,Yes,Yes
544,Oscar Premium Complete EPO,Platinum,EPO,Individual,No,No,Yes,No,Yes,Yes,No,Yes,Yes,63.9%,GA,ILS001,CAN001,544,No,No
545,Bright Health Platinum Guard EPO,Platinum,EPO,Child-only,Yes,No,Yes,Yes,No,No,No,Yes,Yes,85.0%,NY,TXS001,CAN001,545,No,Yes
546,Ambetter Premier Choice HMO,Gold,HMO,Individual,No,No,Yes,No,Yes,No,Yes,Yes,No,89.1%,MI,NYS001,FLN001,546,No,No
547,Anthem Premium Protect,Platinum,PPO,Child-only,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,63.6%,OH,OHS001,FLN001,547,Yes,Yes
548,Humana Premium Complete EPO,Platinum,EPO,Individual,No,No,No,Yes,No,No,Yes,Yes,Yes,85.2%,OH,PAS001,NYN001,548,No,Yes
549,Humana Value Value EPO,Bronze,EPO,Family,Yes,No,Yes,No,No,Yes,Yes,No,No,64.5%,CA,PAS001,GAN001,549,Yes,No
550,Blue Cross Value Wellness,Bronze,PPO,Family,Yes,Yes,No,No,Yes,Yes,Yes,No,No,85.0%,IL,FLS001,FLN001,550,Yes,Yes
551,Ambetter Value Choice EPO,Bronze,EPO,Child-only,No,No,Yes,Yes,No,Yes,Yes,No,Yes,72.3%,TX,GAS001,OHN001,551,No,No
552,Ambetter Premier Care,Gold,PPO,Child-only,Yes,No,Yes,No,Yes,No,Yes,Yes,No,68.1%,NC,MIS001,PAN001,552,No,No
553,Aetna Standard Standard EPO,Silver,EPO,Family,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,82.0%,PA,MIS001,GAN001,553,Yes,No
554,Molina Elite Basic,Platinum,PPO,Family,No,Yes,No,No,No,No,Yes,Yes,No,79.9%,NC,PAS001,NCN001,554,No,Yes
555,Ambetter Gold Standard EPO,Gold,EPO,Family,No,Yes,No,No,Yes,No,No,No,Yes,89.8%,MI,ILS001,GAN001,555,No,No
556,Sidecar Health Elite Wellness,Platinum,PPO,Individual,Yes,Yes,No,No,No,No,Yes,Yes,No,72.0%,NC,FLS001,NYN001,556,Yes,No
557,Cigna Premier Advantage EPO,Gold,EPO,Family,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,72.5%,CA,NYS001,FLN001,557,No,No
558,Molina Select Secure,Silver,PPO,Family,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,84.3%,OH,FLS001,FLN001,558,Yes,No
559,Ambetter Bronze Essential,Bronze,PPO,Individual,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,86.6%,CA,PAS001,MIN001,559,No,No
560,WellCare Advantage Complete HMO,Silver,HMO,Child-only,No,Yes,No,Yes,No,Yes,No,No,Yes,60.1%,TX,ILS001,FLN001,560,No,Yes
561,Humana Standard Essential HMO,Silver,HMO,Child-only,Yes,No,No,No,No,Yes,No,No,No,81.0%,CA,GAS001,TXN001,561,No,No
562,Oscar Basic Choice EPO,Bronze,EPO,Child-only,No,Yes,Yes,No,Yes,Yes,No,No,Yes,89.1%,CA,GAS001,MIN001,562,Yes,No
563,Ambetter Select Essential HMO,Silver,HMO,Family,No,No,Yes,No,No,Yes,No,No,No,71.2%,NC,OHS001,PAN001,563,Yes,Yes
564,Humana Essential Plus EPO,Bronze,EPO,Child-only,Yes,Yes,Yes,Yes,No,No,No,No,Yes,88.7%,NC,FLS001,MIN001,564,No,No
565,Sidecar Health Platinum Protect HMO,Platinum,HMO,Child-only,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,63.5%,TX,GAS001,GAN001,565,No,Yes
566,Kaiser Elite Choice,Platinum,PPO,Child-only,Yes,Yes,No,No,No,No,Yes,No,Yes,81.7%,FL,NCS001,FLN001,566,No,Yes
567,Sidecar Health Value Select EPO,Bronze,EPO,Individual,No,Yes,No,No,No,Yes,No,No,No,74.2%,MI,CAS001,NCN001,567,Yes,No
568,Clover Health Bronze Secure,Bronze,PPO,Child-only,No,Yes,No,Yes,No,Yes,Yes,No,No,70.7%,GA,NYS001,NYN001,568,Yes,Yes
569,Anthem Ultimate Basic HMO,Platinum,HMO,Family,No,No,No,No,No,No,No,No,Yes,76.7%,PA,FLS001,CAN001,569,Yes,Yes
570,Anthem Ultimate Select HMO,Platinum,HMO,Family,Yes,No,Yes,Yes,Yes,No,No,No,Yes,62.7%,TX,NCS001,FLN001,570,No,Yes
571,Aetna Gold Value HMO,Gold,HMO,Child-only,Yes,Yes,No,No,No,Yes,No,No,Yes,87.8%,FL,MIS001,GAN001,571,No,No
572,Bright Health Elite Essential,Platinum,PPO,Child-only,No,Yes,No,Yes,No,No,No,Yes,Yes,84.4%,MI,NCS001,NCN001,572,No,No
573,Oscar Basic Select,Bronze,PPO,Individual,No,Yes,No,No,Yes,Yes,No,No,No,86.4%,IL,FLS001,NYN001,573,Yes,No
574,Ambetter Bronze Premium,Bronze,PPO,Child-only,No,No,Yes,Yes,Yes,Yes,No,Yes,No,70.5%,TX,TXS001,PAN001,574,Yes,Yes
575,Centene Platinum Flex,Platinum,PPO,Individual,No,Yes,Yes,Yes,No,No,No,No,No,61.8%,NC,NCS001,CAN001,575,Yes,No
576,Friday Health Plus Premium EPO,Gold,EPO,Child-only,No,No,No,Yes,No,Yes,Yes,Yes,No,86.7%,TX,PAS001,MIN001,576,No,No
577,WellCare Select Care EPO,Silver,EPO,Child-only,Yes,No,Yes,No,No,No,Yes,No,Yes,85.4%,CA,CAS001,OHN001,577,Yes,No
578,Blue Cross Gold Plus EPO,Gold,EPO,Individual,Yes,No,Yes,No,No,No,Yes,Yes,No,86.0%,GA,OHS001,MIN001,578,Yes,No
579,Centene Standard Premium,Silver,PPO,Family,No,No,Yes,No,No,No,No,Yes,Yes,84.2%,FL,PAS001,TXN001,579,Yes,No
580,Ambetter Silver Secure HMO,Silver,HMO,Individual,No,No,Yes,No,No,Yes,No,Yes,No,60.1%,GA,NCS001,ILN001,580,No,Yes
581,Anthem Select Standard,Silver,PPO,Family,No,No,No,Yes,Yes,Yes,No,Yes,Yes,77.9%,PA,GAS001,OHN001,581,Yes,No
582,Kaiser Bronze Advantage,Bronze,PPO,Family,No,No,Yes,No,No,No,No,Yes,No,81.3%,OH,FLS001,OHN001,582,Yes,No
583,WellCare Standard Premium EPO,Silver,EPO,Individual,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,84.5%,MI,GAS001,ILN001,583,No,No
584,Molina Silver Basic EPO,Silver,EPO,Individual,No,Yes,No,Yes,No,No,Yes,Yes,Yes,78.8%,TX,CAS001,ILN001,584,Yes,Yes
585,Clover Health Standard Choice HMO,Silver,HMO,Child-only,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,77.8%,OH,ILS001,ILN001,585,No,Yes
586,Centene Complete Health EPO,Gold,EPO,Individual,Yes,No,No,No,No,Yes,Yes,No,No,68.5%,CA,CAS001,FLN001,586,Yes,No
587,UnitedHealth Advantage Value,Silver,PPO,Family,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,68.2%,OH,NCS001,GAN001,587,Yes,No
588,Humana Platinum Value,Platinum,PPO,Child-only,No,No,No,No,No,No,No,No,Yes,61.4%,OH,CAS001,TXN001,588,No,Yes
589,Centene Complete Flex,Gold,PPO,Individual,No,No,Yes,No,Yes,Yes,No,Yes,No,68.9%,MI,NCS001,MIN001,589,Yes,No
590,Oscar Plus Complete,Gold,PPO,Individual,No,No,Yes,No,Yes,No,No,No,No,83.8%,TX,NCS001,NYN001,590,No,No
591,Cigna Plus Smart EPO,Gold,EPO,Family,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,68.3%,PA,NCS001,NCN001,591,No,Yes
592,Anthem Bronze Guard HMO,Bronze,HMO,Individual,Yes,No,No,Yes,Yes,No,Yes,No,No,78.8%,OH,CAS001,GAN001,592,Yes,No
593,Cigna Bronze Choice EPO,Bronze,EPO,Family,No,Yes,No,No,No,Yes,Yes,Yes,No,71.2%,FL,CAS001,FLN001,593,No,No
594,Bright Health Basic Choice HMO,Bronze,HMO,Family,No,Yes,Yes,Yes,No,Yes,No,Yes,No,79.0%,GA,OHS001,GAN001,594,No,No
595,Sidecar Health Select Premier,Silver,PPO,Child-only,No,Yes,Yes,No,Yes,Yes,No,No,Yes,68.0%,IL,CAS001,OHN001,595,No,Yes
596,Humana Platinum Wellness HMO,Platinum,HMO,Child-only,Yes,Yes,No,Yes,No,Yes,No,No,No,63.4%,CA,NYS001,NCN001,596,Yes,No
597,Friday Health Premium Wellness HMO,Platinum,HMO,Individual,No,Yes,Yes,Yes,No,Yes,No,Yes,No,73.6%,NC,FLS001,CAN001,597,Yes,Yes
598,Molina Silver Choice EPO,Silver,EPO,Individual,No,Yes,No,Yes,Yes,Yes,No,No,No,64.7%,CA,TXS001,PAN001,598,No,Yes
599,Bright Health Basic Health HMO,Bronze,HMO,Family,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,88.3%,OH,TXS001,NYN001,599,No,No
600,Anthem Platinum Advantage EPO,Platinum,EPO,Individual,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,77.2%,OH,NYS001,ILN001,600,Yes,Yes
601,Blue Cross Plus Care EPO,Gold,EPO,Child-only,No,No,No,No,No,Yes,Yes,Yes,No,89.3%,PA,TXS001,NYN001,601,Yes,No
602,Bright Health Complete Protect EPO,Gold,EPO,Family,Yes,Yes,No,No,No,Yes,No,No,No,84.9%,OH,CAS001,MIN001,602,No,Yes
603,Kaiser Premier Guard EPO,Gold,EPO,Individual,Yes,No,No,Yes,Yes,No,No,Yes,No,67.4%,OH,CAS001,NYN001,603,No,Yes
604,Bright Health Plus Premium EPO,Gold,EPO,Individual,No,No,No,No,Yes,No,Yes,No,No,79.5%,PA,FLS001,NCN001,604,No,Yes
605,WellCare Select Secure HMO,Silver,HMO,Family,Yes,Yes,No,Yes,No,No,Yes,No,Yes,64.5%,NY,FLS001,PAN001,605,Yes,No
606,UnitedHealth Value Care HMO,Bronze,HMO,Individual,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,86.7%,TX,NCS001,TXN001,606,Yes,No
607,Bright Health Platinum Flex,Platinum,PPO,Individual,No,No,Yes,No,Yes,No,No,Yes,Yes,85.9%,IL,NYS001,NYN001,607,Yes,Yes
608,Cigna Essential Care EPO,Bronze,EPO,Child-only,Yes,No,Yes,Yes,No,No,No,No,No,68.0%,CA,OHS001,OHN001,608,Yes,No
609,Humana Select Premier,Silver,PPO,Family,No,Yes,No,No,No,Yes,Yes,No,No,74.7%,MI,NYS001,NCN001,609,No,Yes
610,Bright Health Standard Basic HMO,Silver,HMO,Individual,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,69.3%,FL,MIS001,OHN001,610,No,No
611,Kaiser Basic Choice HMO,Bronze,HMO,Child-only,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,62.2%,IL,PAS001,PAN001,611,No,Yes
612,UnitedHealth Essential Health HMO,Bronze,HMO,Individual,Yes,No,No,No,No,Yes,Yes,No,No,84.1%,TX,TXS001,PAN001,612,Yes,No
613,Friday Health Platinum Plus,Platinum,PPO,Family,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,76.9%,IL,PAS001,MIN001,613,Yes,No
614,WellCare Standard Advantage,Silver,PPO,Individual,Yes,No,No,No,No,No,No,No,Yes,84.0%,NC,TXS001,FLN001,614,Yes,Yes
615,Bright Health Premium Value HMO,Platinum,HMO,Child-only,No,No,No,Yes,No,No,Yes,No,Yes,70.3%,MI,ILS001,GAN001,615,No,Yes
616,Ambetter Select Complete HMO,Silver,HMO,Child-only,No,Yes,No,Yes,Yes,Yes,No,Yes,No,67.8%,NC,CAS001,FLN001,616,No,Yes
617,Kaiser Value Protect EPO,Bronze,EPO,Child-only,No,No,Yes,No,No,Yes,No,Yes,Yes,88.1%,PA,TXS001,TXN001,617,No,Yes
618,Oscar Basic Choice HMO,Bronze,HMO,Individual,Yes,No,No,No,Yes,Yes,Yes,Yes,No,86.9%,NC,CAS001,NYN001,618,No,Yes
619,Cigna Essential Basic HMO,Bronze,HMO,Family,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,66.1%,GA,CAS001,OHN001,619,No,Yes
620,Kaiser Premier Basic EPO,Gold,EPO,Child-only,Yes,Yes,No,No,No,Yes,No,No,Yes,81.6%,IL,NCS001,TXN001,620,Yes,Yes
621,Sidecar Health Value Premium,Bronze,PPO,Family,No,Yes,No,No,No,No,No,No,Yes,62.2%,PA,NYS001,FLN001,621,Yes,Yes
622,Sidecar Health Bronze Smart EPO,Bronze,EPO,Individual,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,83.8%,MI,ILS001,CAN001,622,No,No
623,Molina Premier Guard,Gold,PPO,Child-only,No,No,No,No,Yes,Yes,No,Yes,Yes,60.1%,CA,CAS001,PAN001,623,No,Yes
624,Molina Platinum Choice,Platinum,PPO,Individual,Yes,Yes,Yes,No,Yes,No,No,Yes,No,87.5%,MI,CAS001,TXN001,624,Yes,Yes
625,Clover Health Basic Choice,Bronze,PPO,Child-only,Yes,Yes,Yes,No,No,No,Yes,No,Yes,69.8%,FL,PAS001,ILN001,625,Yes,Yes
626,Friday Health Essential Protect,Bronze,PPO,Individual,No,No,Yes,No,Yes,Yes,Yes,No,Yes,65.7%,PA,CAS001,NYN001,626,Yes,Yes
627,UnitedHealth Silver Secure EPO,Silver,EPO,Child-only,No,No,Yes,No,No,No,No,No,No,61.7%,OH,NYS001,OHN001,627,Yes,No
628,Blue Cross Bronze Care EPO,Bronze,EPO,Individual,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,69.9%,PA,TXS001,OHN001,628,Yes,No
629,Molina Standard Select EPO,Silver,EPO,Family,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,84.2%,MI,CAS001,MIN001,629,Yes,No
630,Bright Health Elite Health,Platinum,PPO,Child-only,Yes,Yes,No,No,No,Yes,Yes,No,Yes,72.9%,NY,CAS001,GAN001,630,Yes,Yes
631,Anthem Ultimate Choice EPO,Platinum,EPO,Child-only,Yes,No,No,Yes,Yes,Yes,No,No,Yes,73.9%,PA,GAS001,PAN001,631,Yes,No
632,Centene Basic Health EPO,Bronze,EPO,Family,No,Yes,No,No,Yes,No,Yes,No,Yes,81.7%,CA,MIS001,TXN001,632,Yes,No
633,Molina Basic Premier EPO,Bronze,EPO,Family,Yes,No,Yes,No,No,Yes,Yes,No,No,73.1%,TX,NYS001,PAN001,633,Yes,Yes
634,Clover Health Basic Plus,Bronze,PPO,Family,Yes,Yes,No,No,No,Yes,Yes,No,No,87.0%,MI,GAS001,GAN001,634,Yes,No
635,Centene Premier Value,Gold,PPO,Child-only,Yes,No,No,Yes,Yes,No,Yes,No,No,74.6%,MI,PAS001,MIN001,635,No,Yes
636,Anthem Select Complete,Silver,PPO,Family,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,66.8%,OH,FLS001,ILN001,636,No,Yes
637,Aetna Ultimate Essential HMO,Platinum,HMO,Child-only,No,No,Yes,No,Yes,Yes,Yes,No,No,73.4%,FL,OHS001,PAN001,637,No,Yes
638,Kaiser Select Value HMO,Silver,HMO,Family,No,No,Yes,No,No,No,No,No,Yes,66.2%,CA,TXS001,NYN001,638,Yes,Yes
639,Friday Health Select Essential HMO,Silver,HMO,Family,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,64.8%,OH,MIS001,TXN001,639,No,Yes
640,Sidecar Health Premier Select EPO,Gold,EPO,Child-only,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,68.6%,PA,TXS001,PAN001,640,No,Yes
641,Humana Select Protect HMO,Silver,HMO,Child-only,Yes,Yes,No,No,No,Yes,No,No,No,65.6%,GA,ILS001,ILN001,641,Yes,Yes
642,WellCare Premier Health EPO,Gold,EPO,Family,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,83.8%,TX,OHS001,NYN001,642,No,Yes
643,Molina Complete Plus HMO,Gold,HMO,Child-only,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,80.5%,MI,OHS001,ILN001,643,No,Yes
644,Humana Silver Value HMO,Silver,HMO,Family,No,Yes,No,No,No,Yes,Yes,No,No,69.3%,PA,GAS001,CAN001,644,Yes,Yes
645,Molina Value Health EPO,Bronze,EPO,Child-only,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,61.8%,NC,GAS001,PAN001,645,No,No
646,Centene Premier Value,Gold,PPO,Family,Yes,Yes,No,No,No,Yes,Yes,No,No,79.1%,FL,NYS001,ILN001,646,No,Yes
647,Friday Health Plus Value,Gold,PPO,Individual,Yes,No,Yes,Yes,No,No,No,Yes,Yes,83.1%,TX,NYS001,CAN001,647,No,Yes
648,Sidecar Health Platinum Care,Platinum,PPO,Individual,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,71.3%,OH,NYS001,FLN001,648,No,Yes
649,UnitedHealth Basic Protect,Bronze,PPO,Family,Yes,No,No,Yes,No,No,No,No,Yes,73.5%,FL,FLS001,CAN001,649,Yes,No
650,Humana Silver Care HMO,Silver,HMO,Child-only,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,60.1%,GA,GAS001,NCN001,650,Yes,Yes
651,Humana Premium Flex,Platinum,PPO,Individual,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,74.7%,GA,GAS001,MIN001,651,Yes,No
652,Anthem Premium Care,Platinum,PPO,Individual,Yes,No,No,Yes,No,No,Yes,No,Yes,79.1%,FL,PAS001,PAN001,652,Yes,Yes
653,Clover Health Standard Premier,Silver,PPO,Individual,Yes,No,No,No,No,Yes,Yes,No,Yes,68.4%,NC,NYS001,FLN001,653,No,No
654,Aetna Gold Premium,Gold,PPO,Family,No,Yes,Yes,No,Yes,Yes,No,No,Yes,74.5%,NC,CAS001,CAN001,654,No,Yes
655,Oscar Value Complete HMO,Bronze,HMO,Individual,Yes,Yes,No,No,Yes,No,No,No,Yes,62.1%,NY,NCS001,FLN001,655,No,No
656,Sidecar Health Standard Guard HMO,Silver,HMO,Individual,No,No,Yes,No,Yes,Yes,Yes,No,Yes,86.2%,OH,NYS001,PAN001,656,Yes,Yes
657,Blue Cross Premium Plus EPO,Platinum,EPO,Child-only,Yes,Yes,No,Yes,Yes,Yes,No,No,No,88.5%,TX,GAS001,NYN001,657,Yes,No
658,WellCare Advantage Protect HMO,Silver,HMO,Child-only,No,No,Yes,No,No,No,Yes,No,No,89.7%,PA,NYS001,TXN001,658,Yes,No
659,Oscar Premier Wellness HMO,Gold,HMO,Family,Yes,Yes,No,Yes,No,Yes,No,No,No,63.9%,PA,MIS001,GAN001,659,Yes,No
660,Friday Health Ultimate Advantage HMO,Platinum,HMO,Family,No,Yes,Yes,No,No,No,No,Yes,No,63.1%,TX,FLS001,CAN001,660,No,No
661,Ambetter Essential Wellness,Bronze,PPO,Family,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,82.0%,OH,CAS001,FLN001,661,No,Yes
662,Humana Advantage Value HMO,Silver,HMO,Child-only,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,84.1%,MI,CAS001,ILN001,662,No,Yes
663,Anthem Plus Standard,Gold,PPO,Family,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,80.0%,OH,NCS001,PAN001,663,Yes,Yes
664,Blue Cross Ultimate Smart,Platinum,PPO,Family,Yes,No,Yes,Yes,No,Yes,Yes,No,No,67.9%,IL,PAS001,NYN001,664,No,Yes
665,Aetna Ultimate Smart EPO,Platinum,EPO,Child-only,No,No,Yes,No,No,Yes,Yes,No,Yes,75.4%,PA,CAS001,FLN001,665,No,No
666,Oscar Standard Wellness EPO,Silver,EPO,Family,No,Yes,Yes,No,Yes,No,Yes,Yes,No,89.8%,TX,NYS001,FLN001,666,No,No
667,Kaiser Elite Smart HMO,Platinum,HMO,Child-only,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,72.8%,FL,MIS001,PAN001,667,Yes,No
668,Molina Value Guard HMO,Bronze,HMO,Individual,Yes,No,No,Yes,Yes,No,No,Yes,No,72.8%,OH,ILS001,CAN001,668,No,Yes
669,Ambetter Select Flex EPO,Silver,EPO,Child-only,Yes,No,No,No,No,Yes,No,Yes,No,87.6%,OH,CAS001,PAN001,669,No,Yes
670,Bright Health Essential Plus,Bronze,PPO,Family,Yes,No,No,Yes,No,No,Yes,Yes,Yes,72.0%,TX,MIS001,OHN001,670,No,Yes
671,Humana Standard Essential EPO,Silver,EPO,Family,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,79.7%,PA,FLS001,ILN001,671,No,Yes
672,Clover Health Bronze Standard,Bronze,PPO,Individual,No,No,Yes,No,Yes,Yes,No,No,Yes,82.5%,MI,FLS001,MIN001,672,No,Yes
673,Molina Platinum Flex,Platinum,PPO,Family,Yes,No,Yes,No,No,Yes,Yes,Yes,No,65.3%,CA,OHS001,PAN001,673,No,Yes
674,Sidecar Health Complete Health HMO,Gold,HMO,Family,No,No,No,Yes,Yes,Yes,No,Yes,Yes,64.2%,NC,GAS001,NYN001,674,No,No
675,Humana Value Complete,Bronze,PPO,Family,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,86.5%,GA,NCS001,TXN001,675,Yes,No
676,Oscar Platinum Secure EPO,Platinum,EPO,Individual,No,No,No,No,No,No,Yes,Yes,Yes,83.5%,OH,OHS001,TXN001,676,Yes,No
